run_date	forecast_id	trigger	new_probability	delta	new_signal_strength	signals_cited	counter_narrative	notes	flagged
2026-06-05 07:04 UTC	peptide-affiliate-share	time	0.85	0	64	https://www.prnewswire.com/news-releases/lilly-to-present-new-data-on-foundayo-mounjaro-and-retatrutide-at-the-american-diabetes-associations-86th-scientific-sessions-building-toward-a-new-era-of-choice-in-diabetes-and-obesity-care-302783855.html | https://www.biospace.com/press-releases/novo-nordisk-advances-cardiometabolic-pipeline-with-new-data-featuring-cagrisema-and-zenagamtide-at-the-american-diabetes-associations-2026-scientific-sessions | https://www.boehringer-ingelheim.com/human-health/metabolic-diseases/glp-1-dual-agonist-survodutide-weightloss-obesity-overweight-improvement	Hims launches peptide DTC with $200+ CPA structurally comparable to GLP-1 referral economics inverting the revenue math; alternatively glp1picks revenue collapses to zero making denominator moot	No new peptide DTC affiliate programs. ADA data deepens branded GLP-1 pipeline to 7 distinct molecules — semaglutide tirzepatide orforglipron retatrutide CagriSema survodutide zenagamtide. Unprecedented pipeline depth reinforces GLP-1 CPA dominance. First-party: GSC impressions +14% WoW position 16.6 from 22.0 — SEO recovery continuing. Math unchanged. Holding.	false
2026-06-05 07:04 UTC	compound-peptide-property-live	time	0.85	0	70	https://thecompound.group/numbers | (operator clarification 2026-05-15)	Operator narrow-reading dispute could re-invoke peptide-specific framing	Functionally resolved TRUE per 2026-05-15 operator clarification. Twentieth consecutive day flagged. OPERATOR ACTION REQUIRED: resolve TRUE and retire. Hard deadline June 7 — 2 days remaining. Removing from daily council deliberation on June 7 per proposed dormant-queue rule.	true
2026-06-06 07:04 UTC	bpc157-pcac-2026	time	0.55	0	48	https://www.fda.gov/advisory-committees/advisory-committee-calendar/july-23-24-2026-meeting-pharmacy-compounding-advisory-committee-07232026 | https://www.fda.gov/advisory-committees/pharmacy-compounding-advisory-committee/pharmacy-compounding-advisory-committee-roster | https://www.hcplive.com/view/ada-scientific-sessions-2026-preview-6-trials-to-know	Kennedy fills 3+ PCAC vacancies with qualified pro-access pharmacists before July 9 making Cat 1 conferral near-certain; alternatively PCAC lacks quorum and cannot issue any recommendation	47 days to PCAC. Zero vacancy appointments in 25+ weeks. Roster unchanged: 3 voting (Fensky Rebello Serumaga) + 1 industry liaison no chair of 12 authorized. FACA ruling constrains unqualified batch-fill. Oral presentation deadline June 30 in 24 days. ADA Day 2 absorbs pharma media oxygen. No new evidence. Holding.	false
2026-06-06 07:04 UTC	pcac-july-multi-peptide	time	0.57	0	72	https://www.fda.gov/advisory-committees/advisory-committee-calendar/july-23-24-2026-meeting-pharmacy-compounding-advisory-committee-07232026 | https://newtropin.com/blog/5-peptides-the-fda-is-reviewing-in-july-2026/ | https://www.hcplive.com/view/ada-scientific-sessions-2026-preview-6-trials-to-know	Kennedy fills PCAC vacancies with qualified pro-access pharmacists creating supermajority for batch Cat 1; or 3-member committee votes unanimously for all four peptides	47 days to PCAC. Same vacancy dynamics. Skeptic's binary-outcome observation (3-member committee favors all-or-nothing over moderate 2-of-4) is now structural concern entering third day. Oral presentation deadline June 30 in 24 days. ADA Day 2 absorbs pharma media oxygen. Holding.	false
2026-06-06 07:04 UTC	hims-peptide-launch	time	0.85	0	84	https://www.washingtonpost.com/health/2026/05/24/weight-loss-compounder-hims-hers-is-shifting-wellness-longevity/ | https://rscapital.substack.com/p/hims-and-hers-hims-a-banger-2026 | https://www.thelancet.com/journals/lancet/article/PIIS0140-6736(26)00202-3/abstract	Q1 net loss $92.1M plus PCAC deferral forces management to delay peptide launch to 2027 in favor of profitable branded GLP-1 via Novo deal	No launch announcement 26 days post-Q1 earnings. Month 16 post-facility-acquisition within 18-24mo base rate. WaPo factory tour May 24 remains last material signal — Tier 1 factory access precedes launch by 3-6 months centering Aug-Nov. ACHIEVE-3 Lancet publication deepens branded GLP-1 pipeline but different market segment. Holding.	false
2026-06-06 07:04 UTC	peptide-safety-incident	time	0.70	0	67	https://www.propublica.org/article/peptide-safety-fda-compounding-pharmacies | https://www.bscg.org/blogs/single/whats-changing-with-peptide-regulation-in-2026 | https://www.hcplive.com/view/ada-scientific-sessions-2026-preview-6-trials-to-know	Cat 1 reclassification channels demand to regulated 503A compounders reducing gray-market contamination and headline incident probability; no new adverse events	No new adverse events. ADA Day 2 absorbs health media oxygen. Retatrutide TRIUMPH-1 presenting today 1:30 PM CDT — will dominate health news cycle through Monday narrowing window for peptide safety features. Post-ADA pre-PCAC late June remains next plausible media window. 298 days to resolution. Holding.	false
2026-06-06 07:04 UTC	medicare-glp1-bridge-uptake	time	0.75	0	56	https://www.cms.gov/medicare/coverage/prescription-drug-coverage/medicare-glp-1-bridge/information-providers | https://www.thelancet.com/journals/lancet/article/PIIS0140-6736(26)00202-3/abstract | https://www.hcplive.com/view/ada-scientific-sessions-2026-preview-6-trials-to-know	Pent-up demand among 14M eligible beneficiaries plus $50 copay for $1000+ drug plus ADA ACHIEVE-3 data showing Foundayo superiority drives physician prescribing past structural enrollment friction	T-25 to July 1 launch. Prior auth form still not released. CMS Spring 2026 guidance deadline ends June 20 in 14 days. ACHIEVE-3 Lancet publication confirms Foundayo 73.6% greater weight loss vs oral semaglutide at 52 weeks but 2x discontinuation rate — demand-side catalyst in supply-constrained channel. Discontinuation signal is new: 8.7-9.7% vs 4.5-4.9% for semaglutide could dampen Foundayo-specific prescribing. Next reassessment T-15 June 16. Holding per pre-commitment.	false
2026-06-06 07:04 UTC	peptide-affiliate-share	time	0.85	0	64	https://www.thelancet.com/journals/lancet/article/PIIS0140-6736(26)00202-3/abstract | https://www.biospace.com/lilly-novo-face-off-at-ada-2026-as-others-seek-to-compete-in-obesity | https://www.hcplive.com/view/achieve-3-orforglipron-superior-to-semaglutide-for-type-2-diabetes-in-phase-3-trial	Hims launches peptide DTC with $200+ CPA structurally comparable to GLP-1 referral economics inverting the revenue math; alternatively glp1picks revenue collapses to zero making denominator moot	No new peptide DTC affiliate programs. ADA Day 2: retatrutide TRIUMPH-1 presenting today and ACHIEVE-3 Lancet publication deepen branded GLP-1 pipeline to unprecedented depth. GLP-1 CPA dominance ($260 vs $8-40) structural. Math unchanged. Holding.	false
2026-06-06 07:04 UTC	compound-peptide-property-live	time	0.85	0	70	https://thecompound.group/numbers | (operator clarification 2026-05-15)	Operator narrow-reading dispute could re-invoke peptide-specific framing	Functionally resolved TRUE per 2026-05-15 operator clarification. Twenty-first consecutive day flagged. OPERATOR ACTION REQUIRED: resolve TRUE and retire. Hard deadline TOMORROW June 7. Removing from daily council deliberation per dormant-queue rule.	true
2026-06-07 07:04 UTC	bpc157-pcac-2026	time	0.55	0	48	https://www.fda.gov/advisory-committees/advisory-committee-calendar/july-23-24-2026-meeting-pharmacy-compounding-advisory-committee-07232026 | https://www.fda.gov/advisory-committees/pharmacy-compounding-advisory-committee/pharmacy-compounding-advisory-committee-roster | https://finance.yahoo.com/sectors/healthcare/articles/precision-peptide-company-inc-signs-110000479.html	Kennedy fills 3+ PCAC vacancies with qualified pro-access pharmacists before July 9 making Cat 1 conferral near-certain; alternatively PCAC lacks quorum and cannot issue any recommendation	Weekly review. 46 days to PCAC. Zero vacancy appointments in 25+ weeks. Roster unchanged: 3 voting (Fensky Rebello Serumaga) + 1 industry liaison no chair of 12 authorized. Precision Peptide 503A deal June 2 is commercial pre-positioning not regulatory signal. Oral presentation deadline June 30 in 23 days. ADA ended. Holding.	false
2026-06-07 07:04 UTC	pcac-july-multi-peptide	time	0.57	0	72	https://www.fda.gov/advisory-committees/advisory-committee-calendar/july-23-24-2026-meeting-pharmacy-compounding-advisory-committee-07232026 | https://newtropin.com/blog/5-peptides-the-fda-is-reviewing-in-july-2026/ | https://www.foley.com/insights/publications/2026/05/fda-to-consider-lifting-restrictions-on-numerous-compounded-peptides	Kennedy fills PCAC vacancies with qualified pro-access pharmacists creating supermajority for batch Cat 1; or 3-member committee votes unanimously for all four peptides	Weekly review. 46 days to PCAC. PREMORTEM this week: 3-member career-scientist committee defers all seven peptides en bloc citing inadequate safety dossiers. Latent condition: zero appointments in 25+ weeks. Binary-outcome frame (all-pass or all-defer) makes moderate 2-of-4 the least likely scenario. If vacancies unfilled by oral deadline June 30 deferral moves from plausible to probable. Holding but flagging structural concern.	false
2026-06-07 07:04 UTC	hims-peptide-launch	time	0.85	0	84	https://www.washingtonpost.com/health/2026/05/24/weight-loss-compounder-hims-hers-is-shifting-wellness-longevity/ | https://rscapital.substack.com/p/hims-and-hers-hims-a-banger-2026 | https://247wallst.com/investing/2026/04/20/hims-hers-rallies-9-as-investors-bet-big-on-peptide-pipeline-and-novo-nordisk-deal/	Q1 net loss $92.1M plus PCAC deferral forces management to delay peptide launch to 2027 in favor of profitable branded GLP-1 via Novo deal	Weekly review. No launch announcement 27 days post-Q1 earnings. Month 17 post-facility-acquisition within 18-24mo base rate. WaPo factory tour May 24 centers Aug-Nov timeline. ADA pipeline deepens branded GLP-1 but peptides serve different market. Stoic: NOISE. Next catalyst Q2 earnings August. Holding.	false
2026-06-07 07:04 UTC	peptide-safety-incident	time	0.70	0	67	https://www.propublica.org/article/peptide-safety-fda-compounding-pharmacies | https://www.bscg.org/blogs/single/whats-changing-with-peptide-regulation-in-2026 | https://www.peptidedeck.com/blog/are-peptides-safe-2026-mainstream-science-review	Cat 1 reclassification channels demand to regulated 503A compounders reducing gray-market contamination and headline incident probability; no new adverse events	Weekly review. No new adverse events. ADA absorbed health media bandwidth June 5-8. Post-ADA pre-PCAC late June next plausible media window. ProPublica WaPo templates positioned no trigger event. Stoic: unactionable. 297 days to resolution. Holding.	false
2026-06-07 07:04 UTC	medicare-glp1-bridge-uptake	time	0.75	0	56	https://www.cms.gov/medicare/coverage/prescription-drug-coverage/medicare-glp-1-bridge/information-providers | https://www.kff.org/medicare/what-to-know-about-the-balance-model-for-glp-1s-in-medicare-and-medicaid/ | https://www.thelancet.com/journals/lancet/article/PIIS0140-6736(26)00202-3/abstract	Pent-up demand among 14M eligible beneficiaries plus $50 copay for $1000+ drug plus mainstream media education drives enrollment past 1M by Dec 31	Weekly review. T-24 to July 1 launch. Prior auth form still not released. CMS Spring 2026 deadline ends June 20 in 13 days. ACHIEVE-3 Foundayo superiority confirmed but 2x discontinuation rate counterweight. Stoic: CMS timing unactionable. Next reassessment T-15 June 16. Holding.	false
2026-06-07 07:04 UTC	peptide-affiliate-share	time	0.85	0	64	https://www.prnewswire.com/news-releases/lillys-triple-agonist-retatrutide-drove-substantial-improvements-in-weight-a1c-knee-osteoarthritis-pain-and-obstructive-sleep-apnea-demonstrating-its-remarkable-potential-to-treat-obesity-and-its-complications-302793169.html | https://www.biospace.com/drug-development/obesity-davids-and-goliaths-face-off-at-ada-2026 | https://www.peptidemaven.com/hims-hers-set-to-enter-the-peptide-market/	Hims launches peptide DTC with $200+ CPA structurally comparable to GLP-1 referral economics inverting the revenue math; alternatively glp1picks revenue collapses to zero making denominator moot	Weekly review. No new peptide DTC affiliate programs. ADA deepened branded GLP-1 pipeline to 7 molecules. GLP-1 CPA dominance ($260 vs $8-40) structural. First-party GSC impressions -46% WoW clicks -63% position improved 19.6 to 16.7; Katalys $349. SEO recovery stalling. Stoic: ACTIONABLE continue diagnosis. Holding.	false
2026-06-07 07:04 UTC	compound-peptide-property-live	time	0.85	0	70	https://thecompound.group/numbers | (operator clarification 2026-05-15)	Operator narrow-reading dispute could re-invoke peptide-specific framing	FINAL DELIBERATION. Functionally resolved TRUE per 2026-05-15 operator clarification. Twenty-second consecutive day flagged. June 7 hard deadline activated. Removing from daily council per dormant-queue rule. OPERATOR ACTION REQUIRED: resolve TRUE in resolutions.tsv and retire. Next run (June 8) will not deliberate this forecast.	true
2026-06-08 07:04 UTC	bpc157-pcac-2026	time	0.55	0	48	https://www.fda.gov/advisory-committees/advisory-committee-calendar/july-23-24-2026-meeting-pharmacy-compounding-advisory-committee-07232026 | https://www.fda.gov/advisory-committees/pharmacy-compounding-advisory-committee/pharmacy-compounding-advisory-committee-roster | https://onetwenty.com/blog/peptide-companies	Kennedy fills 3+ PCAC vacancies with qualified pro-access pharmacists before July 9 making Cat 1 conferral near-certain; alternatively PCAC lacks quorum and cannot issue any recommendation	Weekly review. 45 days to PCAC. Zero vacancy appointments in 25+ weeks. Roster unchanged: 3 voting (Fensky Rebello Serumaga) + 1 industry liaison no chair of 12 authorized. OneTwenty launching peptide DTC June 2026 with pharmacy network pre-built for favorable PCAC outcome — revealed-preference signal not regulatory. Oral presentation deadline June 30 in 22 days. Holding.	false
2026-06-08 07:04 UTC	pcac-july-multi-peptide	time	0.57	0	72	https://www.fda.gov/advisory-committees/advisory-committee-calendar/july-23-24-2026-meeting-pharmacy-compounding-advisory-committee-07232026 | https://www.fda.gov/advisory-committees/pharmacy-compounding-advisory-committee/pharmacy-compounding-advisory-committee-roster | https://onetwenty.com/blog/peptide-companies	Kennedy fills PCAC vacancies with qualified pro-access pharmacists creating supermajority for batch Cat 1; or 3-member committee votes unanimously for all four peptides	Weekly review. PREMORTEM: 3 career scientists (Fensky Rebello Serumaga) defer all 7 peptides en bloc citing absent USP monographs and NDA-quality safety data. Schedule Feb 2027 follow-up. Latent condition: zero political appointees in 25+ weeks. Binary-outcome frame (all-pass or all-defer) makes 2-of-4 threshold least likely scenario. If vacancies unfilled by oral deadline June 30 adjust toward 0.50. Holding today.	false
